document_id,cluster,subcluster
" MPs have warned.  ""Sustainable communities"" were being promoted without a real understanding of what ""sustainable"" means",6,1
" says a new MPs' report.  The influential Commons home affairs committee was responding to sentencing guidelines issued this summer. The MPs also call for tougher sentences for crimes committed under the influence of drink or drugs. They say the influence of drugs and alcohol should be introduced as an aggravating factor when judges and magistrates sentence offenders. Committee chairman John Denham said drugs of alcohol were sometimes used as an excuse.  ""The committee believes that these arguments should be rejected by sentencers and that being under their influence should instead be an aggravating factor."" At present judges",6,1
 chief executive of Powys Local Health Board,0,2
" the party has said.  The Club2School policy would provide up to £250m yearly for local sports clubs in the UK to deliver after-school sport. The extra coaching would be funded by the National Lottery and would come on top of the two hours of sport a week children are supposed to get in school. Shadow home secretary David Davis said five million children were being denied adequate sporting opportunities.  The plans would help tackle the ""fastest growing rate of obesity in the developed world""",0,2
 says the education watchdog.  Independent faith schools were singled out by Ofsted chief,6,1
 36,6,1
" telling supporters the ""stakes are too high"" to stay at home or protest vote in the forthcoming general election.  The chancellor said the vote - expected to fall on 5 May - will give a ""clear and fundamental"" choice between Labour investment and Conservative cuts. Speaking at Labour's spring conference in Gateshead",7,1
 amid continuing rows concerning a string of unauthorised encampments.  Councils are also to be given stronger powers to move on illegal settlements by Gypsy communities on rural land. More money is to be given to councils to develop official caravan parks,6,1
 attributed to a shadowy group known as Meibion Glyndwr. Plaid Cymru's Elfyn Llwyd has suggested the security services could have been involved,6,1
 Hertfordshire. Balfour Beatty managers Anthony Walker and Nicholas Jeffries,0,2
 with more due out later.  Thousands of supporters are expected to turn out at more than 250 meets,6,1
" the lord chancellor has said.  Ministers have been accused of panic in offering last minute changes to the Mental Capacity Bill amid chaotic scenes in the Commons on Tuesday. Lord Falconer said it was fair to criticise the late timing of the offer. He said the changes provided a solution to a very difficult issue but some MPs argue the situation is still unclear.  The bill allows people to give somebody the power of attorney to make decisions on their behalf if they become too ill to decide for themselves. Ministers insist the plans would not change laws on euthanasia and would improve safeguards. Critics fear it could allow ""killing by omission"" through withdrawing treatment",6,1
" says PM	 Tony Blair has promised that ""sport is back"" as a priority for schools.  The prime minister launched a £500m initiative to allow school sports clubs in England to provide up to three hours of extra activity a week by 2010. ""It's an important part of education and it's an important part of health",6,1
 Lib Dems and some Labour MPs are poised to vote against the plans. Mr Clarke says the powers are needed to counter terror threats. Opponents say only judges,6,1
 his family has announced.  The former Conservative MP for Kensington and Chelsea,0,2
" Conservative MP Michael Mates joined calls for a probe into claims Lord Goldsmith's statement to Parliament was drawn up at Number 10. Mr Blair said the statement was a ""fair summary"" of Lord Goldsmith's opinion.  ""That's what he (Lord Goldsmith) said and that's what I say. He has dealt with this time and time and time again",6,1
" who says he is ""standing by"" his remarks",6,1
 including police codes. Scotland Yard said the policing operation had been reviewed. A spokesman said President Musharraf's safety had not been compromised,7,1
" instead spending his days in smoky halls. ""Tony Meo [another player] and me used to spend all of our spare time there",0,1
 saying the UN should be leading efforts.  President Bush has announced that an alliance of the US,6,1
 he said. The home secretary was responding to an emergency question from his Tory opposite number Mr Davis. The government is employing the politics of confusion - I think,6,1
" Prime Minister Tony Blair has promised.  Mr Blair told the BBC's Breakfast with Frost show the money spent on the tsunami would not ""invade"" the money Britain wanted to spend on Africa. Questioned about the disaster",4,0
" Peter Mandelson has said.  The European commissioner and former Labour minister was speaking amid claims that Mr Campbell is part of a Labour ""dirty tricks"" campaign. That charge was denied by Mr Mandelson",7,1
 saying police had a responsibility to ensure people could benefit from a law change.  However,6,1
" the trade and industry secretary has said.  Patricia Hewitt is expected to call for the law banning the sale of 18-rated games to children to be enforced better at a games industry meeting on Sunday. She is concerned too many children are playing games aimed at adults which include ""high levels of violence"". Parents are expected to spend millions on video games as Christmas presents.  Violent games have been hit by controversy after the game Manhunt was blamed by the parents of 14-year-old Stefan Pakeerah",5,0
 dubbed Robocop for his zero tolerance style,7,1
 which began in 2001,6,1
 Scottish councils and the prison service will be compelled to work more closely to cut reoffending. The plan was to ensure offenders were monitored by the same body during and after prison,6,1
